Device_name,Site_id,Serial_Number,mgmt_ip,username,password,device_type,GUIusername,GUIpassword,PS_TEMPLATE_NAME,DG_TEMPLATE_NAME,ESP_IP,VXLAN_IP,INT_WAN_NAME,INT_WAN_INTF,INT_WAN_INTF_IP,INT_WAN_INTF_NEXTHOP,MPLS_WAN_NAME,MPLS_WAN_INTF,MPLS_WAN_INTF_IP,MPLS_WAN_INTF_NEXTHOP,LAN_INTF,START_VLAN,START_LAN_IP_SUBNET,INT_INTF_IP_ALLOC,LIB,NODE,SATGING_SERVER,SATGING_WAN,SATGING_WAN_DHCP,ORG_NAME,ORG_ID,NO_OF_VRFS,PST_CREATION,DG_CREATION,DEV_TEMPALTE_CREATION
CPE11,1626,CPE11HYBKSA1811011,10.91.240.11,admin,versa123,branch,,,JAPAN-BLR-PS-HS-LIB,JAPAN-BLR-PS-HS-LIB-DG,20.20.temporgid.11,10.10.temporgid.11,INT-WAN,vni-0/2,172.16.6.42/30,172.16.6.41,MPLS-WAN,vni-0/1,172.16.7.42/30,172.16.7.41,vni-0/4,600,192.169.101.0/24,STATIC,YES,BLR,NV-WC02-N2-BLR,MPLS,NO,JAPAN,125,5,YES,YES,YES
CPE12,1627,CPE12HYBKSA1812012,10.91.240.12,admin,versa123,branch,,,,,20.20.temporgid.12,10.10.temporgid.12,INT-WAN,vni-0/2,172.16.6.46/30,172.16.6.45,MPLS-WAN,vni-0/1,172.16.7.46/30,172.16.7.45,vni-0/4,610,192.169.111.0/24,STATIC,YES,BLR,NV-WC02-N2-BLR,MPLS,NO,JAPAN,125,5,YES,YES,YES
VD1,,,10.91.116.35,admin,versa123,versa_director,Automated,Auto@123,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPE11-BLR,1628,CPE11MPLSKSA1811011,10.91.240.11,admin,versa123,branch,,,,,20.20.temporgid.11,10.10.temporgid.11,INT-WAN,vni-0/2,172.16.6.42/30,172.16.6.41,MPLS-WAN,vni-0/1,172.16.7.42/30,172.16.7.41,vni-0/4,600,192.169.101.0/24,STATIC,YES,BLR,NV-WC02-N2-BLR,MPLS,NO,JAPAN,125,5,YES,YES,YES
CPE12-BLR,1629,CPE12INTERNETKSA1812012,10.91.240.12,admin,versa123,branch,,,,,20.20.temporgid.12,10.10.temporgid.12,INT-WAN,vni-0/2,172.16.6.46/30,172.16.6.45,MPLS-WAN,vni-0/1,172.16.7.46/30,172.16.7.45,vni-0/4,610,192.169.111.0/24,STATIC,YES,BLR,NV-WC02-N2-BLR,MPLS,NO,JAPAN,125,5,YES,YES,YES
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPE-4,1634,AUTOCPE4,10.91.240.4,admin,versa123,branch,,,,,20.20.temporgid.11,10.10.temporgid.11,INT-WAN,vni-0/2,172.16.6.14/30,172.16.6.13,MPLS-WAN,vni-0/1,172.16.7.14/30,172.16.7.13,vni-0/4,530,192.169.31.0/24,STATIC,YES,BLR,NV-WC02-N2-BLR,MPLS,NO,IPC00012,16,10,NO,NO,YES
CPE-22,1777,AUTOCPE22,10.91.240.22,admin,versa123,branch,,,,,20.20.temporgid.11,10.10.temporgid.11,INT-WAN,vni-0/2,172.16.6.86/30,172.16.6.85,MPLS-WAN,vni-0/1,172.16.7.86/30,172.16.7.85,vni-0/4,710,192.169.211.0/24,STATIC,YES,BLR,NV-WC02-N2-BLR,MPLS,NO,AUTO_TEST,160,2,YES,YES,YES
UAT-112,1981,UAT1124106,10.91.116.245,admin,Versa1234,branch,,,,,20.20.temporgid.212,10.10.temporgid.212,INT-WAN,vni-0/2,172.16.8.10/30,172.16.8.9,,,,,vni-0/4,1020,192.170.210.0/24,STATIC,YES,MUM,NV-WC01-N4-MUM,INT,NO,IPC00012,16,1,YES,YES,YES
