Device_name,Solution_type,Site_id,Serial_Number,MIN_SW_VERSION,mgmt_ip,username,password,device_type,GUIusername,GUIpassword,PS_TEMPLATE_NAME,DG_TEMPLATE_NAME,ESP_IP,VXLAN_IP,INT_WAN_NAME,INT_WAN_INTF,INT_WAN_INTF_IP,INT_WAN_INTF_NEXTHOP,MPLS_WAN_NAME,MPLS_WAN_INTF,MPLS_WAN_INTF_IP,MPLS_WAN_INTF_NEXTHOP,LAN_INTF,START_VLAN,START_LAN_IP_SUBNET,INT_INTF_IP_ALLOC,LIB,NODE,SATGING_SERVER,SATGING_WAN,SATGING_WAN_DHCP,ORG_NAME,ORG_ID,NO_OF_VRFS,PST_CREATION,DG_CREATION,DEV_TEMPALTE_CREATION
CPE11,,1626,CPE11HYBKSA1811011,16.1R2-S2.2,10.91.240.11,admin,versa123,branch,,,JAPAN-BLR-PS-HS-LIB,JAPAN-BLR-PS-HS-LIB-DG,20.20.temporgid.11,10.10.temporgid.11,INT-WAN,vni-0/2,172.16.6.42/30,172.16.6.41,MPLS-WAN,vni-0/1,172.16.7.42/30,172.16.7.41,vni-0/4,600,192.169.101.0/24,STATIC,YES,BLR,NV-WC02-N2-BLR,MPLS,NO,JAPAN,125,5,YES,YES,YES
CPE12,,1627,CPE12HYBKSA1812012,16.1R2-S2.2,10.91.240.12,admin,versa123,branch,,,,,20.20.temporgid.12,10.10.temporgid.12,INT-WAN,vni-0/2,172.16.6.46/30,172.16.6.45,MPLS-WAN,vni-0/1,172.16.7.46/30,172.16.7.45,vni-0/4,610,192.169.111.0/24,STATIC,YES,BLR,NV-WC02-N2-BLR,MPLS,NO,JAPAN,125,5,YES,YES,YES
VD1,,,,,10.91.127.194,Automated,Auto@12345,versa_director,Automated@System,Auto@12345,,,,,,,,,,,,,,,,,,,,,,,,,,,
VD1-local,,,,,10.91.127.194,Administrator,versa123,versa_director,Automated,Auto@12345678,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPE11-BLR,SINGLE-CPE-HYBRID,1628,CPE11MPLSKSA1811011,16.1R2-S2.2,10.91.240.11,admin,versa123,branch,,,,,20.20.temporgid.11,10.10.temporgid.11,INT-WAN,vni-0/2,172.16.6.42/30,172.16.6.41,MPLS-WAN,vni-0/1,172.16.7.42/30,172.16.7.41,vni-0/4,600,192.169.101.0/24,STATIC,YES,BLR,NV-WC02-N2-BLR,MPLS,NO,JAPAN,125,5,YES,YES,YES
CPE12-BLR,SINGLE-CPE-MPLS-ONLY,1629,CPE12INTERNETKSA1812012,16.1R2-S2.2,10.91.240.12,admin,versa123,branch,,,,,20.20.temporgid.12,10.10.temporgid.12,INT-WAN,vni-0/2,172.16.6.46/30,172.16.6.45,MPLS-WAN,vni-0/1,172.16.7.46/30,172.16.7.45,vni-0/4,610,192.169.111.0/24,STATIC,YES,BLR,NV-WC02-N2-BLR,MPLS,NO,JAPAN,125,5,YES,YES,YES
CPE12-BLR-MPLS,SINGLE-CPE-MPLS-ONLY,1630,CPE12INTERNETKSA1812013,16.1R2-S2.2,10.91.240.12,admin,versa123,branch,,,,,20.20.temporgid.12,10.10.temporgid.12,INT-WAN,vni-0/2,172.16.6.46/30,172.16.6.45,MPLS-WAN,vni-0/1,172.16.7.46/30,172.16.7.45,vni-0/4,610,192.169.111.0/24,STATIC,YES,BLR,NV-WC02-N2-BLR,MPLS,NO,JAPAN,125,5,YES,YES,YES
CPE11-BLR-HYBRID,SINGLE-CPE-HYBRID,1631,CPE11MPLSKSA1811014,16.1R2-S2.2,10.91.240.11,admin,versa123,branch,,,,,20.20.temporgid.11,10.10.temporgid.11,INT-WAN,vni-0/2,172.16.6.42/30,172.16.6.41,MPLS-WAN,vni-0/1,172.16.7.42/30,172.16.7.41,vni-0/4,600,192.169.101.0/24,STATIC,YES,BLR,NV-WC02-N2-BLR,MPLS,NO,JAPAN,125,5,YES,YES,YES
CPE12-BLR-HYBRID,SINGLE-CPE-HYBRID,1630,CPE12HYBRDKSA1812013,16.1R2-S2.2,10.91.240.12,admin,versa123,branch,,,,,20.20.temporgid.12,10.10.temporgid.12,INT-WAN,vni-0/2,172.16.6.46/30,172.16.6.45,MPLS-WAN,vni-0/1,172.16.7.46/30,172.16.7.45,vni-0/4,610,192.169.111.0/24,STATIC,YES,BLR,NV-WC02-N2-BLR,MPLS,NO,JAPAN,125,5,NO,NO,YES
CPE11-BLR-INT-ONLY,SINGLE-CPE-INTERNET-ONLY,1635,CPE11MPLSKSA1811016,16.1R2-S2.2,10.91.240.11,admin,versa123,branch,,,,,20.20.temporgid.11,10.10.temporgid.11,INT-WAN,vni-0/2,172.16.6.42/30,172.16.6.41,MPLS-WAN,vni-0/1,172.16.7.42/30,172.16.7.41,vni-0/4,600,192.169.101.0/24,STATIC,NO,BLR,NV-WC02-N2-BLR,MPLS,NO,JAPAN,125,5,NO,NO,NO
CPE-4,,1634,AUTOCPE4,16.1R2-S2.2,10.91.240.4,admin,versa123,branch,,,,,20.20.temporgid.11,10.10.temporgid.11,INT-WAN,vni-0/2,172.16.6.14/30,172.16.6.13,MPLS-WAN,vni-0/1,172.16.7.14/30,172.16.7.13,vni-0/4,530,192.169.31.0/24,STATIC,YES,BLR,NV-WC02-N2-BLR,MPLS,NO,IPC00012,16,10,NO,NO,YES
CPE-22,,1777,AUTOCPE22,16.1R2-S2.2,10.91.240.22,admin,versa123,branch,,,,,20.20.temporgid.11,10.10.temporgid.11,INT-WAN,vni-0/2,172.16.6.86/30,172.16.6.85,MPLS-WAN,vni-0/1,172.16.7.86/30,172.16.7.85,vni-0/4,710,192.169.211.0/24,STATIC,YES,BLR,NV-WC02-N2-BLR,MPLS,NO,AUTO_TEST,160,2,YES,YES,YES
UAT-112,,1981,UAT1124106,16.1R2-S2.2,10.91.116.245,admin,Versa1234,branch,,,,,20.20.temporgid.212,10.10.temporgid.212,INT-WAN,vni-0/2,172.16.8.10/30,172.16.8.9,,,,,vni-0/4,1020,192.170.210.0/24,STATIC,YES,MUM,NV-WC01-N4-MUM,INT,NO,IPC00012,16,1,YES,YES,YES
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPE1234,,1628,CPE1234MPLSKSA1811011,16.1R2-S2.2,10.91.240.11,admin,versa123,branch,,,SAMPLE100-PS,SAMPLE100-DG,20.20.temporgid.11,10.10.temporgid.11,INT-WAN,vni-0/2,172.16.6.42/30,172.16.6.41,MPLS-WAN,vni-0/1,172.16.7.42/30,172.16.7.41,vni-0/4,600,192.169.101.0/24,STATIC,YES,MUM,NV-WC02-N2-BLR,MPLS,NO,JAPAN,125,5,YES,YES,YES
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPE11-GGN-INTONLY,SINGLE-CPE-INTERNET-ONLY,2011,CPE11KSA,16.1R2-S2.2,10.91.240.11,admin,versa123,branch,,,,,20.20.temporgid.11,10.10.temporgid.11,INT-WAN,vni-0/2,172.16.6.42/30,172.16.6.41,MPLS-WAN,vni-0/1,172.16.7.42/30,172.16.7.41,vni-0/4,600,192.169.101.0/24,STATIC,YES,GGN,NV-WC01-N3-GGN,INT,NO,IPC00142,42,1,YES,YES,YES
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPE12222-SIN-MPLSONLY,SINGLE-CPE-MPLS-ONLY,2012,CPE12KSA,16.1R2-S2.2,10.91.240.12,admin,versa123,branch,,,,,20.20.temporgid.12,10.10.temporgid.12,INT-WAN,vni-0/2,172.16.6.46/30,172.16.6.45,MPLS-WAN,vni-0/1,172.16.7.46/30,172.16.7.45,vni-0/4,610,192.169.111.0/24,STATIC,NO,SIN,NV-WC02-N6-SIN,MPLS,NO,IPC00142,42,2,YES,YES,YES
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPE25-HKG-HYBRID,SINGLE-CPE-HYBRID,2025,CPE25KSA,16.1R2-S2.2,10.91.240.25,admin,versa123,branch,,,,,20.20.temporgid.25,10.10.temporgid.25,INT-WAN,vni-0/2,172.16.6.98/30,172.16.6.97,MPLS-WAN,vni-0/1,172.16.7.98/30,172.16.7.97,vni-0/4,740,192.169.241.0/24,STATIC,YES,HKG,NV-WC01-N1-HKG,INT,NO,IPC00172,72,1,YES,YES,YES
CPE32-SIN-MPLSONLY,SINGLE-CPE-MPLS-ONLY,2032,CPE32KSA,16.1R2-S2.2,10.91.240.32,admin,versa123,branch,,,,,20.20.temporgid.32,10.10.temporgid.32,INT-WAN,vni-0/2,172.16.6.126/30,172.16.6.125,MPLS-WAN,vni-0/1,172.16.7.126/30,172.16.7.125,vni-0/4,820,192.170.61.0/24,STATIC,NO,SIN,NV-WC02-N6-SIN,MPLS,NO,IPC00172,72,1,NO,NO,NO
CPE11-HKG-MPLSONLY,SINGLE-CPE-MPLS-ONLY,2111,CPE11KSAB,16.1R2-S2.2,10.91.240.11,admin,versa123,branch,,,,,20.20.temporgid.11,10.10.temporgid.11,INT-WAN,vni-0/2,172.16.6.42/30,172.16.6.41,MPLS-WAN,vni-0/1,172.16.7.42/30,172.16.7.41,vni-0/4,600,192.169.101.0/24,STATIC,YES,HKG,NV-WC02-N1-HKG,MPLS,NO,IPC00173,73,1,YES,YES,YES
CPE11-HKG-HYBRID1,SINGLE-CPE-HYBRID,2211,CPE11HYKSAB1,16.1R2-S9,10.91.240.11,admin,versa123,branch,,,CPE11HYD-PS,CPE11HYD-DG,20.20.temporgid.11,10.10.temporgid.11,INT-WAN,vni-0/2,172.16.6.42/30,172.16.6.41,MPLS-WAN,vni-0/1,172.16.7.42/30,172.16.7.41,vni-0/4,600,192.169.101.0/24,STATIC,YES,HKG,NV-WC01-N1-HKG,INT,NO,IPC00172,72,2,NO,NO,YES
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
